Postal Code,Model Year,EV_Count,Prev_Year_EV_Count,Year_Delta
98563.0,2023,28,7.0,13
98563.0,2024,17,28.0,14
98563.0,2025,10,17.0,15
98564.0,2013,1,1.0,3
98564.0,2015,1,1.0,5
98564.0,2016,1,1.0,6
98564.0,2017,2,1.0,7
98564.0,2018,3,2.0,8
98564.0,2019,3,3.0,9
98564.0,2020,3,3.0,10
98564.0,2021,3,3.0,11
98564.0,2022,8,3.0,12
98564.0,2023,6,8.0,13
98564.0,2024,4,6.0,14
98564.0,2025,3,4.0,15
98564.0,2026,1,3.0,16
98565.0,2016,1,1.0,6
98565.0,2019,1,1.0,9
98565.0,2020,1,1.0,10
98565.0,2023,1,1.0,13
98565.0,2024,1,1.0,14
98568.0,2013,1,1.0,3
98568.0,2014,3,1.0,4
98568.0,2015,2,3.0,5
98568.0,2017,2,2.0,7
98568.0,2018,3,2.0,8
98568.0,2019,2,3.0,9
98568.0,2020,3,2.0,10
98568.0,2021,3,3.0,11
98568.0,2022,3,3.0,12
98568.0,2023,6,3.0,13
98568.0,2024,7,6.0,14
98569.0,2012,2,1.0,2
98569.0,2013,5,2.0,3
98569.0,2014,3,5.0,4
98569.0,2015,6,3.0,5
98569.0,2016,7,6.0,6
98569.0,2017,7,7.0,7
98569.0,2018,8,7.0,8
98569.0,2019,4,8.0,9
98569.0,2020,6,4.0,10
98569.0,2021,21,6.0,11
98569.0,2022,19,21.0,12
98569.0,2023,49,19.0,13
98569.0,2024,45,49.0,14
98569.0,2025,16,45.0,15
98570.0,2016,1,1.0,6
98570.0,2017,3,1.0,7
98570.0,2018,5,3.0,8
98570.0,2020,2,5.0,10
98570.0,2021,5,2.0,11
98570.0,2023,9,5.0,13
98570.0,2024,12,9.0,14
98570.0,2025,3,12.0,15
98570.0,2026,1,3.0,16
98571.0,2016,6,1.0,6
98571.0,2017,1,6.0,7
98571.0,2018,4,1.0,8
98571.0,2020,1,4.0,10
98571.0,2021,2,1.0,11
98571.0,2022,1,2.0,12
98571.0,2023,6,1.0,13
98571.0,2024,8,6.0,14
98571.0,2025,4,8.0,15
98572.0,2020,1,1.0,10
98572.0,2024,1,1.0,14
98572.0,2025,1,1.0,15
98575.0,2020,1,1.0,10
98575.0,2022,1,1.0,12
98575.0,2023,1,1.0,13
98575.0,2024,1,1.0,14
98576.0,2014,1,4.0,4
98576.0,2016,3,1.0,6
98576.0,2017,3,3.0,7
98576.0,2018,2,3.0,8
98576.0,2019,5,2.0,9
98576.0,2020,7,5.0,10
98576.0,2021,8,7.0,11
98576.0,2022,11,8.0,12
98576.0,2023,16,11.0,13
98576.0,2024,17,16.0,14
98576.0,2025,6,17.0,15
98577.0,2013,3,1.0,3
98577.0,2014,1,3.0,4
98577.0,2015,2,1.0,5
98577.0,2016,1,2.0,6
98577.0,2017,3,1.0,7
98577.0,2018,2,3.0,8
98577.0,2019,2,2.0,9
98577.0,2020,6,2.0,10
98577.0,2021,6,6.0,11
98577.0,2022,7,6.0,12
98577.0,2023,13,7.0,13
98577.0,2024,13,13.0,14
98577.0,2025,5,13.0,15
98579.0,2013,6,1.0,3
98579.0,2014,4,6.0,4
98579.0,2015,5,4.0,5
98579.0,2016,7,5.0,6
98579.0,2017,6,7.0,7
98579.0,2018,8,6.0,8
98579.0,2019,4,8.0,9
98579.0,2020,5,4.0,10
98579.0,2021,11,5.0,11
98579.0,2022,27,11.0,12
98579.0,2023,32,27.0,13
98579.0,2024,33,32.0,14
98579.0,2025,13,33.0,15
98579.0,2026,1,13.0,16
98580.0,2013,7,2.0,3
98580.0,2014,5,7.0,4
98580.0,2015,3,5.0,5
98580.0,2016,4,3.0,6
98580.0,2017,9,4.0,7
98580.0,2018,14,9.0,8
98580.0,2019,10,14.0,9
98580.0,2020,7,10.0,10
98580.0,2021,17,7.0,11
98580.0,2022,22,17.0,12
98580.0,2023,45,22.0,13
98580.0,2024,32,45.0,14
98580.0,2025,10,32.0,15
98581.0,2023,1,1.0,13
98581.0,2024,1,1.0,14
98582.0,2022,3,1.0,12
98582.0,2023,1,3.0,13
98584.0,2013,12,13.0,3
98584.0,2014,14,12.0,4
98584.0,2015,9,14.0,5
98584.0,2016,10,9.0,6
98584.0,2017,28,10.0,7
98584.0,2018,36,28.0,8
98584.0,2019,48,36.0,9
98584.0,2020,29,48.0,10
98584.0,2021,48,29.0,11
98584.0,2022,72,48.0,12
98584.0,2023,127,72.0,13
98584.0,2024,115,127.0,14
98584.0,2025,30,115.0,15
98584.0,2026,3,30.0,16
98585.0,2015,1,1.0,5
98585.0,2017,1,1.0,7
98585.0,2018,1,1.0,8
98585.0,2020,1,1.0,10
98585.0,2021,1,1.0,11
98585.0,2022,2,1.0,12
98585.0,2023,2,2.0,13
98585.0,2024,4,2.0,14
98586.0,2022,1,1.0,12
98586.0,2023,1,1.0,13
98586.0,2024,2,1.0,14
98586.0,2025,2,2.0,15
98587.0,2017,1,1.0,7
98587.0,2018,3,1.0,8
98587.0,2020,1,3.0,10
98587.0,2022,1,1.0,12
98587.0,2023,2,1.0,13
98588.0,2015,3,1.0,5
98588.0,2016,1,3.0,6
98588.0,2018,2,1.0,8
98588.0,2019,2,2.0,9
98588.0,2020,4,2.0,10
98588.0,2021,4,4.0,11
98588.0,2022,7,4.0,12
98588.0,2023,12,7.0,13
98588.0,2024,7,12.0,14
98588.0,2025,3,7.0,15
98589.0,2012,4,1.0,2
98589.0,2013,5,4.0,3
98589.0,2014,5,5.0,4
98589.0,2015,3,5.0,5
98589.0,2016,3,3.0,6
98589.0,2017,4,3.0,7
98589.0,2018,5,4.0,8
98589.0,2019,8,5.0,9
98589.0,2020,5,8.0,10
98589.0,2021,10,5.0,11
98589.0,2022,14,10.0,12
98589.0,2023,21,14.0,13
98589.0,2024,23,21.0,14
98589.0,2025,13,23.0,15
98590.0,2019,1,1.0,9
98590.0,2022,2,1.0,12
98590.0,2023,5,2.0,13
98590.0,2025,1,5.0,15
98591.0,2015,2,1.0,5
98591.0,2017,2,2.0,7
98591.0,2018,6,2.0,8
98591.0,2019,6,6.0,9
98591.0,2020,6,6.0,10
98591.0,2021,2,6.0,11
98591.0,2022,7,2.0,12
98591.0,2023,11,7.0,13
98591.0,2024,6,11.0,14
98591.0,2025,2,6.0,15
98592.0,2015,1,2.0,5
98592.0,2016,3,1.0,6
98592.0,2017,1,3.0,7
98592.0,2018,2,1.0,8
98592.0,2019,3,2.0,9
98592.0,2021,4,3.0,11
98592.0,2022,15,4.0,12
98592.0,2023,16,15.0,13
98592.0,2024,20,16.0,14
98592.0,2025,5,20.0,15
98593.0,2017,2,1.0,7
98593.0,2021,2,2.0,11
98593.0,2022,2,2.0,12
98593.0,2023,1,2.0,13
98593.0,2024,2,1.0,14
98593.0,2025,2,2.0,15
98595.0,2012,1,1.0,2
98595.0,2013,2,1.0,3
98595.0,2014,2,2.0,4
98595.0,2015,1,2.0,5
98595.0,2016,1,1.0,6
98595.0,2017,3,1.0,7
98595.0,2018,5,3.0,8
98595.0,2019,1,5.0,9
98595.0,2020,2,1.0,10
98595.0,2021,3,2.0,11
98595.0,2022,4,3.0,12
98595.0,2023,7,4.0,13
98595.0,2024,4,7.0,14
98595.0,2025,1,4.0,15
98596.0,2012,1,1.0,2
98596.0,2013,1,1.0,3
98596.0,2014,2,1.0,4
98596.0,2015,2,2.0,5
98596.0,2016,3,2.0,6
98596.0,2017,6,3.0,7
98596.0,2018,5,6.0,8
98596.0,2019,6,5.0,9
98596.0,2020,7,6.0,10
98596.0,2021,10,7.0,11
98596.0,2022,13,10.0,12
98596.0,2023,14,13.0,13
98596.0,2024,21,14.0,14
98596.0,2025,10,21.0,15
98597.0,2012,5,1.0,2
98597.0,2013,10,5.0,3
98597.0,2014,5,10.0,4
98597.0,2015,11,5.0,5
98597.0,2016,7,11.0,6
98597.0,2017,15,7.0,7
98597.0,2018,24,15.0,8
98597.0,2019,21,24.0,9
98597.0,2020,17,21.0,10
98597.0,2021,42,17.0,11
98597.0,2022,60,42.0,12
98597.0,2023,99,60.0,13
98597.0,2024,102,99.0,14
98597.0,2025,35,102.0,15
98597.0,2026,4,35.0,16
98601.0,2015,1,1.0,5
98601.0,2017,5,1.0,7
98601.0,2018,1,5.0,8
98601.0,2019,2,1.0,9
98601.0,2022,4,2.0,12
98601.0,2023,13,4.0,13
98601.0,2024,2,13.0,14
98601.0,2025,5,2.0,15
98603.0,2016,1,1.0,6
98603.0,2017,1,1.0,7
98603.0,2018,1,1.0,8
98603.0,2020,2,1.0,10
98603.0,2022,4,2.0,12
98603.0,2023,7,4.0,13
98603.0,2024,6,7.0,14
98603.0,2025,2,6.0,15
98604.0,2012,6,3.0,2
98604.0,2013,16,6.0,3
98604.0,2014,21,16.0,4
98604.0,2015,16,21.0,5
98604.0,2016,23,16.0,6
98604.0,2017,41,23.0,7
98604.0,2018,56,41.0,8
98604.0,2019,37,56.0,9
98604.0,2020,36,37.0,10
98604.0,2021,65,36.0,11
98604.0,2022,79,65.0,12
98604.0,2023,212,79.0,13
98604.0,2024,191,212.0,14
98604.0,2025,74,191.0,15
98604.0,2026,6,74.0,16
98605.0,2014,1,1.0,4
98605.0,2017,1,1.0,7
98605.0,2018,1,1.0,8
98605.0,2020,2,1.0,10
98605.0,2021,2,2.0,11
98605.0,2022,2,2.0,12
98605.0,2024,3,2.0,14
98605.0,2025,1,3.0,15
98606.0,2011,2,1.0,1
98606.0,2012,6,2.0,2
98606.0,2013,3,6.0,3
98606.0,2014,8,3.0,4
98606.0,2015,6,8.0,5
98606.0,2016,9,6.0,6
98606.0,2017,16,9.0,7
98606.0,2018,28,16.0,8
98606.0,2019,22,28.0,9
98606.0,2020,21,22.0,10
98606.0,2021,38,21.0,11
98606.0,2022,51,38.0,12
98606.0,2023,100,51.0,13
98606.0,2024,60,100.0,14
98606.0,2025,26,60.0,15
98606.0,2026,3,26.0,16
98607.0,2012,13,9.0,2
98607.0,2013,37,13.0,3
98607.0,2014,26,37.0,4
98607.0,2015,33,26.0,5
98607.0,2016,39,33.0,6
98607.0,2017,74,39.0,7
98607.0,2018,114,74.0,8
98607.0,2019,76,114.0,9
98607.0,2020,98,76.0,10
98607.0,2021,198,98.0,11
98607.0,2022,276,198.0,12
98607.0,2023,570,276.0,13
98607.0,2024,418,570.0,14
98607.0,2025,173,418.0,15
98607.0,2026,23,173.0,16
98610.0,2016,1,1.0,6
98610.0,2017,2,1.0,7
98610.0,2018,2,2.0,8
98610.0,2019,1,2.0,9
98610.0,2020,4,1.0,10
98610.0,2021,3,4.0,11
98610.0,2022,3,3.0,12
98610.0,2023,6,3.0,13
98610.0,2024,2,6.0,14
98610.0,2025,1,2.0,15
98611.0,2014,2,2.0,4
98611.0,2016,1,2.0,6
98611.0,2017,3,1.0,7
98611.0,2018,2,3.0,8
98611.0,2019,6,2.0,9
98611.0,2020,9,6.0,10
98611.0,2021,15,9.0,11
98611.0,2022,18,15.0,12
98611.0,2023,34,18.0,13
98611.0,2024,19,34.0,14
98611.0,2025,9,19.0,15
98611.0,2026,1,9.0,16
98612.0,2014,1,1.0,4
98612.0,2015,2,1.0,5
98612.0,2016,3,2.0,6
98612.0,2017,2,3.0,7
98612.0,2018,5,2.0,8
98612.0,2019,9,5.0,9
98612.0,2020,6,9.0,10
98612.0,2021,3,6.0,11
98612.0,2022,11,3.0,12
98612.0,2023,9,11.0,13
98612.0,2024,8,9.0,14
98612.0,2025,3,8.0,15
98613.0,2019,1,1.0,9
98613.0,2023,1,1.0,13
98613.0,2024,1,1.0,14
98614.0,2023,2,1.0,13
98616.0,2022,1,1.0,12
98616.0,2025,1,1.0,15
98617.0,2017,1,1.0,7
98617.0,2018,1,1.0,8
98617.0,2019,2,1.0,9
98617.0,2020,1,2.0,10
98617.0,2022,1,1.0,12
98617.0,2023,3,1.0,13
98617.0,2024,4,3.0,14
98617.0,2025,1,4.0,15
98617.0,2026,1,1.0,16
98620.0,2013,1,2.0,3
98620.0,2014,1,1.0,4
98620.0,2015,1,1.0,5
98620.0,2016,1,1.0,6
98620.0,2017,1,1.0,7
98620.0,2018,4,1.0,8
98620.0,2019,4,4.0,9
98620.0,2020,2,4.0,10
98620.0,2021,3,2.0,11
98620.0,2022,7,3.0,12
98620.0,2023,11,7.0,13
98620.0,2024,11,11.0,14
98620.0,2025,4,11.0,15
98621.0,2019,1,1.0,9
98621.0,2020,2,1.0,10
98621.0,2021,1,2.0,11
98624.0,2017,3,1.0,7
98624.0,2021,1,3.0,11
98624.0,2022,3,1.0,12
98624.0,2023,7,3.0,13
98624.0,2024,3,7.0,14
98624.0,2025,4,3.0,15
98625.0,2013,2,3.0,3
98625.0,2014,2,2.0,4
98625.0,2015,1,2.0,5
98625.0,2016,5,1.0,6
98625.0,2017,5,5.0,7
98625.0,2018,6,5.0,8
98625.0,2019,8,6.0,9
98625.0,2020,16,8.0,10
98625.0,2021,15,16.0,11
98625.0,2022,21,15.0,12
98625.0,2023,42,21.0,13
98625.0,2024,38,42.0,14
98625.0,2025,10,38.0,15
98626.0,2012,1,2.0,2
98626.0,2013,1,1.0,3
98626.0,2014,5,1.0,4
98626.0,2015,3,5.0,5
98626.0,2016,5,3.0,6
98626.0,2017,14,5.0,7
98626.0,2018,21,14.0,8
98626.0,2019,12,21.0,9
98626.0,2020,17,12.0,10
98626.0,2021,28,17.0,11
98626.0,2022,21,28.0,12
98626.0,2023,67,21.0,13
98626.0,2024,49,67.0,14
98626.0,2025,16,49.0,15
98626.0,2026,2,16.0,16
98628.0,2025,1,1.0,15
98629.0,2012,2,1.0,2
98629.0,2013,3,2.0,3
98629.0,2014,6,3.0,4
98629.0,2015,6,6.0,5
98629.0,2016,8,6.0,6
98629.0,2017,20,8.0,7
98629.0,2018,16,20.0,8
98629.0,2019,14,16.0,9
98629.0,2020,15,14.0,10
98629.0,2021,13,15.0,11
98629.0,2022,33,13.0,12
98629.0,2023,56,33.0,13
98629.0,2024,50,56.0,14
98629.0,2025,22,50.0,15
98629.0,2026,3,22.0,16
98631.0,2015,1,2.0,5
98631.0,2017,2,1.0,7
98631.0,2018,6,2.0,8
98631.0,2019,3,6.0,9
98631.0,2020,2,3.0,10
98631.0,2021,5,2.0,11
98631.0,2022,2,5.0,12
98631.0,2023,14,2.0,13
98631.0,2024,16,14.0,14
98631.0,2025,2,16.0,15
98632.0,2012,10,1.0,2
98632.0,2013,12,10.0,3
98632.0,2014,3,12.0,4
98632.0,2015,14,3.0,5
98632.0,2016,12,14.0,6
98632.0,2017,30,12.0,7
98632.0,2018,28,30.0,8
98632.0,2019,14,28.0,9
98632.0,2020,27,14.0,10
98632.0,2021,44,27.0,11
98632.0,2022,56,44.0,12
98632.0,2023,100,56.0,13
98632.0,2024,74,100.0,14
98632.0,2025,37,74.0,15
98632.0,2026,5,37.0,16
98635.0,2013,2,1.0,3
98635.0,2017,1,2.0,7
98635.0,2018,1,1.0,8
98635.0,2019,4,1.0,9
98635.0,2020,1,4.0,10
98635.0,2021,4,1.0,11
98635.0,2022,5,4.0,12
98635.0,2023,10,5.0,13
98635.0,2024,5,10.0,14
98635.0,2025,3,5.0,15
98638.0,2018,1,1.0,8
98638.0,2019,1,1.0,9
98638.0,2020,4,1.0,10
98638.0,2021,2,4.0,11
98638.0,2022,4,2.0,12
98638.0,2023,3,4.0,13
98638.0,2024,5,3.0,14
98638.0,2026,1,5.0,16
98639.0,2017,1,1.0,7
98639.0,2018,2,1.0,8
98639.0,2019,1,2.0,9
98639.0,2020,2,1.0,10
98639.0,2021,1,2.0,11
98639.0,2023,5,1.0,13
98639.0,2024,4,5.0,14
98639.0,2025,1,4.0,15
98640.0,2013,1,1.0,3
98640.0,2015,3,1.0,5
98640.0,2016,4,3.0,6
98640.0,2017,3,4.0,7
98640.0,2018,7,3.0,8
98640.0,2019,6,7.0,9
98640.0,2020,3,6.0,10
98640.0,2021,8,3.0,11
98640.0,2022,15,8.0,12
98640.0,2023,20,15.0,13
98640.0,2024,18,20.0,14
98640.0,2025,7,18.0,15
98641.0,2023,2,1.0,13
98642.0,2013,16,6.0,3
98642.0,2014,9,16.0,4
98642.0,2015,18,9.0,5
98642.0,2016,18,18.0,6
98642.0,2017,41,18.0,7
98642.0,2018,61,41.0,8
98642.0,2019,60,61.0,9
98642.0,2020,75,60.0,10
98642.0,2021,120,75.0,11
98642.0,2022,182,120.0,12
98642.0,2023,338,182.0,13
98642.0,2024,254,338.0,14
98642.0,2025,94,254.0,15
98642.0,2026,9,94.0,16
98643.0,2021,1,1.0,11
98643.0,2024,2,1.0,14
98644.0,2019,1,1.0,9
98644.0,2020,2,1.0,10
98644.0,2021,2,2.0,11
98644.0,2023,1,2.0,13
98645.0,2013,1,1.0,3
98645.0,2014,1,1.0,4
98645.0,2017,2,1.0,7
98645.0,2018,2,2.0,8
98645.0,2020,4,2.0,10
98645.0,2021,3,4.0,11
98645.0,2022,6,3.0,12
98645.0,2023,8,6.0,13
98645.0,2024,3,8.0,14
98645.0,2025,4,3.0,15
98647.0,2018,2,1.0,8
98647.0,2020,2,2.0,10
98647.0,2022,2,2.0,12
98647.0,2023,2,2.0,13
98648.0,2013,1,1.0,3
98648.0,2016,2,1.0,6
98648.0,2017,2,2.0,7
98648.0,2018,7,2.0,8
98648.0,2019,5,7.0,9
98648.0,2020,1,5.0,10
98648.0,2021,12,1.0,11
98648.0,2022,7,12.0,12
98648.0,2023,9,7.0,13
98648.0,2024,10,9.0,14
98648.0,2025,6,10.0,15
98648.0,2026,1,6.0,16
98649.0,2022,2,1.0,12
98649.0,2023,3,2.0,13
98649.0,2025,2,3.0,15
98650.0,2014,1,1.0,4
98650.0,2016,1,1.0,6
98650.0,2017,2,1.0,7
98650.0,2018,3,2.0,8
98650.0,2019,3,3.0,9
98650.0,2021,3,3.0,11
98650.0,2022,2,3.0,12
98650.0,2023,16,2.0,13
98650.0,2024,7,16.0,14
98650.0,2025,2,7.0,15
98651.0,2015,1,1.0,5
98651.0,2018,2,1.0,8
98651.0,2019,1,2.0,9
98651.0,2020,2,1.0,10
98651.0,2021,6,2.0,11
98651.0,2022,8,6.0,12
98651.0,2023,9,8.0,13
98651.0,2024,6,9.0,14
98651.0,2025,3,6.0,15
98660.0,2012,4,1.0,2
98660.0,2013,10,4.0,3
98660.0,2014,6,10.0,4
98660.0,2015,9,6.0,5
98660.0,2016,9,9.0,6
98660.0,2017,17,9.0,7
98660.0,2018,25,17.0,8
98660.0,2019,20,25.0,9
98660.0,2020,18,20.0,10
98660.0,2021,55,18.0,11
98660.0,2022,63,55.0,12
98660.0,2023,108,63.0,13
98660.0,2024,100,108.0,14
98660.0,2025,46,100.0,15
98660.0,2026,1,46.0,16
98661.0,2012,10,1.0,2
98661.0,2013,14,10.0,3
98661.0,2014,22,14.0,4
98661.0,2015,21,22.0,5
98661.0,2016,25,21.0,6
98661.0,2017,50,25.0,7
98661.0,2018,56,50.0,8
98661.0,2019,49,56.0,9
98661.0,2020,49,49.0,10
98661.0,2021,89,49.0,11
98661.0,2022,95,89.0,12
98661.0,2023,176,95.0,13
98661.0,2024,199,176.0,14
98661.0,2025,80,199.0,15
98661.0,2026,5,80.0,16
98662.0,2012,6,3.0,2
98662.0,2013,17,6.0,3
98662.0,2014,12,17.0,4
98662.0,2015,18,12.0,5
98662.0,2016,11,18.0,6
98662.0,2017,29,11.0,7
98662.0,2018,50,29.0,8
98662.0,2019,38,50.0,9
98662.0,2020,52,38.0,10
98662.0,2021,73,52.0,11
98662.0,2022,88,73.0,12
98662.0,2023,165,88.0,13
98662.0,2024,181,165.0,14
98662.0,2025,85,181.0,15
98662.0,2026,7,85.0,16
98663.0,2012,2,3.0,2
98663.0,2013,9,2.0,3
98663.0,2014,7,9.0,4
98663.0,2015,8,7.0,5
98663.0,2016,4,8.0,6
98663.0,2017,23,4.0,7
98663.0,2018,26,23.0,8
98663.0,2019,18,26.0,9
98663.0,2020,20,18.0,10
98663.0,2021,40,20.0,11
98663.0,2022,30,40.0,12
98663.0,2023,72,30.0,13
98663.0,2024,73,72.0,14
98663.0,2025,31,73.0,15
98663.0,2026,2,31.0,16
98664.0,2012,6,2.0,2
98664.0,2013,14,6.0,3
98664.0,2014,4,14.0,4
98664.0,2015,17,4.0,5
98664.0,2016,14,17.0,6
98664.0,2017,23,14.0,7
98664.0,2018,35,23.0,8
98664.0,2019,21,35.0,9
98664.0,2020,37,21.0,10
98664.0,2021,34,37.0,11
98664.0,2022,71,34.0,12
98664.0,2023,119,71.0,13
98664.0,2024,118,119.0,14
98664.0,2025,51,118.0,15
98664.0,2026,8,51.0,16
98665.0,2012,4,3.0,2
98665.0,2013,15,4.0,3
98665.0,2014,10,15.0,4
98665.0,2015,19,10.0,5
98665.0,2016,14,19.0,6
98665.0,2017,24,14.0,7
98665.0,2018,38,24.0,8
98665.0,2019,25,38.0,9
98665.0,2020,30,25.0,10
98665.0,2021,70,30.0,11
98665.0,2022,73,70.0,12
98665.0,2023,162,73.0,13
98665.0,2024,153,162.0,14
98665.0,2025,56,153.0,15
98665.0,2026,6,56.0,16
98670.0,2022,1,1.0,12
98671.0,2013,18,2.0,3
98671.0,2014,11,18.0,4
98671.0,2015,16,11.0,5
98671.0,2016,21,16.0,6
98671.0,2017,33,21.0,7
98671.0,2018,52,33.0,8
98671.0,2019,37,52.0,9
98671.0,2020,36,37.0,10
98671.0,2021,78,36.0,11
98671.0,2022,106,78.0,12
98671.0,2023,204,106.0,13
98671.0,2024,150,204.0,14
98671.0,2025,52,150.0,15
98671.0,2026,14,52.0,16
98672.0,2012,1,3.0,2
98672.0,2013,4,1.0,3
98672.0,2014,5,4.0,4
98672.0,2015,2,5.0,5
98672.0,2016,8,2.0,6
98672.0,2017,8,8.0,7
98672.0,2018,12,8.0,8
98672.0,2019,15,12.0,9
98672.0,2020,21,15.0,10
98672.0,2021,29,21.0,11
98672.0,2022,36,29.0,12
98672.0,2023,72,36.0,13
98672.0,2024,49,72.0,14
98672.0,2025,18,49.0,15
98672.0,2026,2,18.0,16
98673.0,2022,1,1.0,12
98674.0,2013,6,3.0,3
98674.0,2014,3,6.0,4
98674.0,2015,7,3.0,5
98674.0,2016,6,7.0,6
98674.0,2017,6,6.0,7
98674.0,2018,17,6.0,8
98674.0,2019,16,17.0,9
98674.0,2020,18,16.0,10
98674.0,2021,32,18.0,11
98674.0,2022,28,32.0,12
98674.0,2023,60,28.0,13
98674.0,2024,45,60.0,14
98674.0,2025,17,45.0,15
98674.0,2026,4,17.0,16
98675.0,2013,1,1.0,3
98675.0,2014,2,1.0,4
98675.0,2015,1,2.0,5
98675.0,2016,3,1.0,6
98675.0,2017,5,3.0,7
98675.0,2018,1,5.0,8
98675.0,2019,2,1.0,9
98675.0,2020,2,2.0,10
98675.0,2021,16,2.0,11
98675.0,2022,6,16.0,12
98675.0,2023,18,6.0,13
98675.0,2024,16,18.0,14
98675.0,2025,8,16.0,15
98675.0,2026,1,8.0,16
98682.0,2013,34,14.0,3
98682.0,2014,16,34.0,4
98682.0,2015,33,16.0,5
98682.0,2016,38,33.0,6
98682.0,2017,48,38.0,7
98682.0,2018,77,48.0,8
98682.0,2019,67,77.0,9
98682.0,2020,72,67.0,10
98682.0,2021,114,72.0,11
98682.0,2022,210,114.0,12
98682.0,2023,369,210.0,13
98682.0,2024,324,369.0,14
98682.0,2025,238,324.0,15
98682.0,2026,12,238.0,16
98683.0,2012,7,2.0,2
98683.0,2013,26,7.0,3
98683.0,2014,9,26.0,4
98683.0,2015,14,9.0,5
98683.0,2016,21,14.0,6
98683.0,2017,41,21.0,7
98683.0,2018,53,41.0,8
98683.0,2019,48,53.0,9
98683.0,2020,60,48.0,10
98683.0,2021,93,60.0,11
98683.0,2022,126,93.0,12
98683.0,2023,226,126.0,13
98683.0,2024,207,226.0,14
98683.0,2025,92,207.0,15
98683.0,2026,6,92.0,16
98684.0,2012,8,1.0,2
98684.0,2013,21,8.0,3
98684.0,2014,10,21.0,4
98684.0,2015,23,10.0,5
98684.0,2016,20,23.0,6
98684.0,2017,30,20.0,7
98684.0,2018,39,30.0,8
98684.0,2019,42,39.0,9
98684.0,2020,30,42.0,10
98684.0,2021,54,30.0,11
98684.0,2022,77,54.0,12
98684.0,2023,157,77.0,13
98684.0,2024,162,157.0,14
98684.0,2025,64,162.0,15
98684.0,2026,4,64.0,16
98685.0,2012,15,2.0,2
98685.0,2013,21,15.0,3
98685.0,2014,7,21.0,4
98685.0,2015,21,7.0,5
98685.0,2016,25,21.0,6
98685.0,2017,47,25.0,7
98685.0,2018,70,47.0,8
98685.0,2019,43,70.0,9
98685.0,2020,67,43.0,10
98685.0,2021,89,67.0,11
98685.0,2022,133,89.0,12
98685.0,2023,266,133.0,13
98685.0,2024,224,266.0,14
98685.0,2025,111,224.0,15
98685.0,2026,12,111.0,16
98686.0,2012,5,2.0,2
98686.0,2013,12,5.0,3
98686.0,2014,11,12.0,4
98686.0,2015,15,11.0,5
98686.0,2016,19,15.0,6
98686.0,2017,24,19.0,7
98686.0,2018,42,24.0,8
98686.0,2019,31,42.0,9
98686.0,2020,39,31.0,10
98686.0,2021,82,39.0,11
98686.0,2022,97,82.0,12
98686.0,2023,194,97.0,13
98686.0,2024,165,194.0,14
98686.0,2025,72,165.0,15
98686.0,2026,7,72.0,16
98801.0,2012,4,1.0,2
98801.0,2013,9,4.0,3
98801.0,2014,10,9.0,4
98801.0,2015,14,10.0,5
98801.0,2016,11,14.0,6
98801.0,2017,26,11.0,7
98801.0,2018,33,26.0,8
98801.0,2019,26,33.0,9
98801.0,2020,35,26.0,10
98801.0,2021,52,35.0,11
98801.0,2022,65,52.0,12
98801.0,2023,163,65.0,13
98801.0,2024,132,163.0,14
98801.0,2025,53,132.0,15
98801.0,2026,6,53.0,16
98802.0,2013,16,7.0,3
98802.0,2014,8,16.0,4
98802.0,2015,9,8.0,5
98802.0,2016,6,9.0,6
98802.0,2017,15,6.0,7
98802.0,2018,28,15.0,8
98802.0,2019,21,28.0,9
98802.0,2020,19,21.0,10
98802.0,2021,30,19.0,11
98802.0,2022,37,30.0,12
98802.0,2023,96,37.0,13
98802.0,2024,102,96.0,14
98802.0,2025,28,102.0,15
98802.0,2026,2,28.0,16
98812.0,2015,1,1.0,5
98812.0,2018,1,1.0,8
98812.0,2019,2,1.0,9
98812.0,2020,1,2.0,10
98812.0,2021,3,1.0,11
98812.0,2022,1,3.0,12
98812.0,2023,7,1.0,13
98812.0,2024,9,7.0,14
98812.0,2026,1,9.0,16
98813.0,2023,3,1.0,13
98814.0,2019,2,1.0,9
98814.0,2021,1,2.0,11
98814.0,2022,1,1.0,12
98814.0,2023,1,1.0,13
98815.0,2015,2,2.0,5
98815.0,2016,2,2.0,6
98815.0,2017,5,2.0,7
98815.0,2018,8,5.0,8
98815.0,2019,8,8.0,9
98815.0,2020,5,8.0,10
98815.0,2021,6,5.0,11
98815.0,2022,13,6.0,12
98815.0,2023,22,13.0,13
98815.0,2024,21,22.0,14
98815.0,2025,7,21.0,15
98815.0,2026,2,7.0,16
98816.0,2014,1,2.0,4
98816.0,2015,4,1.0,5
98816.0,2016,4,4.0,6
98816.0,2017,11,4.0,7
98816.0,2018,19,11.0,8
98816.0,2019,5,19.0,9
98816.0,2020,14,5.0,10
98816.0,2021,17,14.0,11
98816.0,2022,30,17.0,12
98816.0,2023,57,30.0,13
98816.0,2024,40,57.0,14
98816.0,2025,18,40.0,15
98816.0,2026,4,18.0,16
98817.0,2024,3,1.0,14
98817.0,2025,1,3.0,15
98822.0,2015,4,1.0,5
98822.0,2016,2,4.0,6
98822.0,2018,3,2.0,8
98822.0,2019,1,3.0,9
98822.0,2020,5,1.0,10
98822.0,2021,2,5.0,11
98822.0,2022,6,2.0,12
98822.0,2023,4,6.0,13
